4.911994115966491353e-02,1.773449745730113630e-02,-6.749238466523588276e-02,-7.903931654685812658e-02
7.522605565728024413e-02,5.988469904374122549e-02,2.591464729626898316e-03,-1.243262838660536690e-02
2.395393922396142627e-01,4.407154806145965886e-01,5.906130896408189335e-01,6.120532605277390070e-01
-3.335171756402194876e-01,-5.845651024003643004e-01,-7.207559110566053029e-01,-7.361933067240649109e-01
-2.049854442583314007e-01,-4.399231384471963269e-01,-5.748746289947169741e-01,-5.911798281219071693e-01
3.566428711839886301e-01,5.038904547290381508e-01,5.360990215896133115e-01,5.398951000482340445e-01
3.983026937784861499e-01,7.544909443355820589e-01,8.819866895829799880e-01,8.967582717320399244e-01
6.439890026436331794e-02,2.321910004342842004e-01,4.200474216038076469e-01,4.531214880397912426e-01
-6.198134676917515379e-02,-1.835229473416590540e-01,-2.873778555431710791e-01,-3.089221547776970778e-01
1.258541499539947341e-03,-5.318908328035105992e-02,-6.693316513811956026e-02,-6.237970280864497258e-02
-1.133546097566826005e-01,-4.075022998434929544e-01,-6.488066281168977101e-01,-6.810719093571969696e-01
-5.579030458457944625e-02,-1.209738130269697870e-01,-1.068992363777439836e-01,-1.009426081219471222e-01
-1.652526728855378824e-01,-1.784898239190823577e-01,-7.174378729681495093e-02,-5.316012384695166515e-02
2.799732343884857588e-01,5.509721638851196035e-01,7.551734530854635752e-01,7.804446681422939625e-01
-2.056840036614094314e-01,-3.212318929327389605e-01,-2.873437802600795621e-01,-2.789156415465362526e-01
-4.017206113584271265e-01,-6.330409657235329668e-01,-6.760938559090761135e-01,-6.827754827689799244e-01
-4.559196033022319683e-01,-8.062757257369811414e-01,-9.185808451647035078e-01,-9.302604759159315284e-01
1.467865657502765431e-01,1.542646843650774813e-01,9.029782056532091594e-02,8.035263948785159593e-02
2.225876998824465602e-01,3.675803146628976448e-01,4.277915511018877126e-01,4.388808097712563749e-01
-2.398377027405646233e-01,-2.107757865145729881e-01,-9.821326247399977949e-02,-8.013887112207912500e-02
-2.195269041532342535e-02,-1.177514600019481661e-02,-1.369999479572242898e-02,-1.105818418779759560e-02
1.638306272029139976e-01,1.825840837006723616e-01,1.429283305095706835e-01,1.355606032948815376e-01
7.761277996667531598e-02,5.244636238140753387e-02,-1.311496861470274472e-02,-2.512286381512090355e-02
-1.627306438435113800e-01,-2.567569957625863153e-01,-2.071102973552842730e-01,-1.929371197545868277e-01
-1.633199332987751370e-02,1.572642825842101699e-03,7.237527928373113650e-02,7.785048305795327916e-02
-2.874687010023573713e-02,6.398621860219806667e-02,2.544756549292171433e-01,2.843759638866383832e-01
2.227481572803545196e-01,4.580995052418455060e-01,6.017919852089886890e-01,6.210441657765900514e-01
-1.591868254515691194e-01,-2.191993642605221393e-01,-2.021985040301335079e-01,-1.938542043599417730e-01
3.798351554192502810e-01,6.107403240083905116e-01,6.907311123144861398e-01,6.976534082660258429e-01
5.952273348586455126e-02,5.609317072349871008e-02,8.282307585791295890e-02,8.919629994026456732e-02
-4.565509038230896599e-01,-6.523238562191283618e-01,-7.162500608388171486e-01,-7.251122605246080877e-01
-7.971435249148475233e-01,-1.495245293058030001e+00,-1.856476174990561390e+00,-1.909596095847585051e+00
-1.045853806052408075e-01,-8.290531359512082199e-02,6.499817447660919366e-03,1.992646781287590527e-02
-4.947540758923957976e-02,-3.162650375194143298e-02,-1.266462788197119868e-03,3.412684676391418599e-03
3.124990975100823687e-01,4.122961108661848395e-01,3.919688524729547097e-01,3.869652696429703442e-01
2.340287374403390852e-01,3.446958700211971149e-01,3.279273105733099825e-01,3.215417510648578836e-01
-7.138878018633931788e-01,-1.063201798698607536e+00,-1.213963594012168024e+00,-1.236690682625936288e+00
-1.829460239759339302e-01,-1.941411811259035614e-01,-1.350406514797545809e-01,-1.256005680875846853e-01
-2.550198522923415312e-01,-3.176051122193391252e-01,-3.701331494031666614e-01,-3.784436467632732448e-01
-4.494503532651477062e-01,-6.697586623022256935e-01,-7.578045806762293557e-01,-7.680017133015402120e-01
-6.621908892964775695e-02,-2.022405410272888060e-01,-3.698707376361377586e-01,-4.003488374408929462e-01
5.508903056359428785e-01,7.613349111729956764e-01,7.854646739089835572e-01,7.888311897502833236e-01
1.979536624691577706e-01,2.310945118257785036e-01,2.053039310258022443e-01,2.013884905285954763e-01
-3.612267686680268319e-01,-6.358555027274291893e-01,-7.602150709583250787e-01,-7.708133944675127358e-01
-2.598976110940124928e-01,-4.596826016797300740e-01,-4.821679453150117256e-01,-4.840846777888223040e-01
3.590563363307603534e-02,7.589960673305649885e-02,1.098410539516798817e-01,1.204024701520444995e-01
3.403933154840770858e-01,5.330539301250400985e-01,6.854846929154353452e-01,7.093124725529639241e-01
-4.445176868216474952e-01,-5.640566564702009789e-01,-6.126520182147017213e-01,-6.181321791808283006e-01
-5.259989799076183470e-01,-5.424635642445497785e-01,-4.438177377113520783e-01,-4.267809522316448612e-01
-4.570658320362159799e-01,-7.411043363484249857e-01,-8.970236213661281210e-01,-9.180324327438870169e-01
-3.729245285152746892e-01,-6.507427197267632302e-01,-8.107461156954840487e-01,-8.365703212487487495e-01
2.956173162821136846e-01,4.727296335137503580e-01,5.685827814108459499e-01,5.843036841975551843e-01
4.124573524160411453e-01,5.477670352492574057e-01,5.689528205133551619e-01,5.670012581801959772e-01
1.776959876102010213e-02,7.403376119509559594e-02,1.013082830745355295e-01,1.002306263573085887e-01
1.190012111287927360e-01,2.872271154462648357e-01,4.140252155698516678e-01,4.298999390508266294e-01
7.382704622651293791e-01,9.899898444846696455e-01,1.034359070755609622e+00,1.040486724163720123e+00
-8.554268434845968549e-03,-7.838813406865972888e-02,-1.380282280069767553e-01,-1.506388734024069476e-01
-4.731487629373285486e-01,-6.733005645266356698e-01,-6.979890738916433301e-01,-6.989067804184536659e-01
-2.326591669411267327e-01,-3.346143682190493851e-01,-4.136814468427517100e-01,-4.229345313910463089e-01
1.051607749055915031e+00,1.594942052008131883e+00,1.796813048649325006e+00,1.821753201888655749e+00
7.286555517501705492e-02,1.017182910110787375e-01,1.529087494319329721e-01,1.583956297585623618e-01
-1.551227673669561269e-01,-2.640730812576351783e-01,-2.550622701353317257e-01,-2.492814258953054418e-01
-3.393499598831135056e-01,-4.709728142383091121e-01,-5.148066990120402364e-01,-5.205037599195115883e-01
-2.373009489615052203e-01,-3.625996021383909307e-01,-4.176998052516543991e-01,-4.217375869260124310e-01
-5.753902430682348301e-01,-7.105177551895214272e-01,-6.665799450706193507e-01,-6.568034689599430154e-01
2.495650401147983287e-16,-2.067002352888099580e-16,2.277668311755088326e-01,3.395600708621098196e-01
6.182203327912081959e-18,-9.778517176285335350e-18,7.798252922427785981e-18,2.538556466032157645e-18
1.155309318132089484e-18,-8.132180539082526330e-20,2.673138839104044057e-18,-1.504341133922665097e-17
-2.178245271361238924e-18,3.290009713939494849e-18,9.170791875539537406e-19,-2.366917488123023095e-18
5.359339492973848216e-18,-1.201262382301452512e-18,1.414786040408538548e-17,-3.850811482371374003e-18
5.032264515760272408e-18,-2.381069057186792782e-18,2.024040023441959272e-18,-1.474204359758223743e-18
-3.838348404567983433e-18,1.781700562372785912e-18,6.981525328935817329e-21,4.092801699813215220e-18
-2.098711502745584949e-18,-2.783349241530708321e-18,-4.962952504196191296e-18,-2.765946381233311498e-18
-2.615504367020297976e-18,-1.115486370910233128e-18,-1.080925136997106449e-18,5.097615429647293566e-18
-2.217091835792961133e-18,2.225338003748432781e-18,-3.855968050297529763e-18,-5.873923100743624632e-18
8.340376662132326435e-19,-3.701276423606261980e-18,1.903337581946327629e-18,4.489844586420615450e-18
-3.701541191310413612e-18,-1.462222102926888010e-19,-4.054347748885607882e-18,-1.403434317095615983e-18
-6.548006447959423517e-19,5.944235181189716714e-18,-3.364451680200980582e-18,-3.996387812190226159e-18
-3.228026219018276014e-18,-2.030100197203058363e-18,4.789457839131764377e-18,7.766715050366367594e-18
3.619944042785404608e-18,-2.146170102888198719e-18,2.143741504141681628e-20,-1.126359031122767532e-18
-3.093812096433031760e-18,5.810189432535391867e-18,-4.400883092996525687e-18,-8.818553729500069701e-19
-1.047163651613227147e-18,3.795536386706812262e-18,2.321698772258026267e-18,9.689256597114919016e-18
3.379426278479928441e-18,-7.826329392805826899e-18,1.356439180237148230e-17,5.314179325944943126e-18
-2.137852535872022631e-18,-7.768389748314348504e-18,-4.861578158682774159e-18,2.782493730979962678e-18
-1.968283440710979787e-18,-4.746179094712978040e-18,-9.570622208041213814e-19,-4.388481860952557781e-18
-1.139417800800215318e-18,3.847326523553238542e-18,2.782235656586274386e-18,2.214712324237816423e-17
5.265347257203070883e-18,-1.969790497891114534e-18,1.028347959729044464e-18,-9.533689881684990371e-18
9.630570324620442746e-19,-4.910074160320138167e-19,-4.081653088580564967e-18,5.428717124976849329e-18
-1.165150551202379903e-18,-7.038436281597525296e-18,5.790316209247818572e-18,-7.689525037496698067e-18
6.611634896927601667e-20,6.372214397519329139e-18,-4.029424604043447855e-18,5.488661951480240259e-18
3.353567498763593121e-18,-4.209897129767949547e-18,1.829497278142037677e-18,2.486547798684786127e-18
1.923316737834208221e-18,7.519479794480858909e-19,-1.132459567356841394e-17,-3.707688425116512048e-18
3.308611043925429658e-19,1.196372451368685007e-18,1.069593516715399911e-17,-1.109560468124622856e-17
-3.672536593966456523e-18,1.160898612346854832e-18,-7.441290942887460001e-18,1.877655638252348069e-17
-3.197455537573902797e-18,-8.754155238990216440e-18,2.074622308451630650e-18,1.709345603786348601e-17
4.235588998000939564e-17,1.978867667646734552e-01,4.366701886386651910e-01,4.697647037912696111e-01
-3.405069709494888992e-16,-3.389897534041753924e-02,-1.117236517573886728e-01,-1.225695473964824728e-01
-1.396787033696374720e-16,-3.278518718028171075e-01,-7.838572365193583469e-01,-8.443120466254987466e-01
2.803311313510798095e-16,3.642594864373033259e-02,1.101360560566698316e-01,1.226553470965662251e-01
5.161202154113618273e-16,5.242225399761107907e-01,1.160244948239723017e+00,1.234877437607988737e+00
5.865997606305110856e-02,5.217517431881060208e-01,7.757502756757520546e-01,8.085829211794710591e-01
1.231744811526983355e-02,1.677390730321615675e-01,3.198290241385471910e-01,3.430399700204687097e-01
6.033928536437147688e-02,5.767116515393609921e-01,9.637548049015852714e-01,1.024283275740556443e+00
-4.762752941763433168e-03,-1.193220533738355571e-01,-2.332011082393472268e-01,-2.511737267825462361e-01
6.622767708591795199e-02,5.444896239388498094e-01,7.220365487045787845e-01,7.412120649676197104e-01
2.699954664710314464e-02,1.610707077881446958e-01,1.460597252139710922e-01,1.399673495289663339e-01
-3.396962351785334788e-02,-1.391463433131696348e-01,-6.035998205988884341e-02,-4.046620188067857893e-02
3.854852117295119729e-02,4.169034184175977598e-01,6.798197060170734218e-01,7.154438281006836320e-01
1.651119302454101198e-02,2.532325178824409440e-01,4.662833046234884371e-01,4.984277333844175373e-01
5.973173084197272442e-02,4.653864865724692823e-01,6.462680920854493305e-01,6.742896980293394682e-01
5.412216626973641309e-02,4.191395599869340294e-01,5.481241224267098255e-01,5.628888760101116162e-01
7.250783420184761345e-03,1.403751786507431154e-01,2.878878073998208387e-01,3.133976882884417225e-01
-1.562875833326998198e-01,-1.204213173449041996e+00,-1.656458140763030551e+00,-1.717243021926477820e+00
-6.263984696517889417e-02,-5.182109299891068943e-01,-7.286031664242941241e-01,-7.571228657672701701e-01
-1.432406461567811984e-01,-9.071968433676004251e-01,-1.003538768428149153e+00,-1.000297752189068579e+00
-5.665002505677210198e-01,-8.147807538253402093e-01,-8.717550331050007983e-01,-8.815057867700092364e-01
1.050252932533279754e-01,1.232813047996576539e-01,8.370127418223785587e-02,7.329565780859886859e-02
2.755686174901617047e-01,4.678872401647045653e-01,4.746691505897552288e-01,4.698681873866861203e-01
9.038999890861421083e-02,1.231874239392109216e-01,1.669578594109474012e-01,1.847569437191413089e-01
1.771835545278305224e-01,4.297026995620908396e-01,7.015588364379689024e-01,7.483329644191403229e-01
3.934997134626750936e-01,5.079378148471845877e-01,5.357616692725153396e-01,5.390313669522388551e-01
2.896273663455842251e-01,4.477891762751249338e-01,4.493852621605596287e-01,4.375585379496910732e-01
5.237456371906868968e-01,7.408074741309403910e-01,8.174591061579536966e-01,8.209290606339210150e-01
2.771466322374843694e-01,4.663343790832543689e-01,6.239732037338548976e-01,6.496987703796569535e-01
-5.843165316104470541e-01,-8.669548631295070917e-01,-9.544247681188126053e-01,-9.647695493807754152e-01
5.098641680682727273e-01,7.844436893759448859e-01,9.857070872078506074e-01,1.019782757431633602e+00
-4.491573218418045375e-03,1.307846852539462992e-02,2.643665400310645647e-02,3.071678919728648358e-02
7.835252251508445509e-01,1.143981424439801664e+00,1.328349571239675786e+00,1.353245795135840535e+00
3.671404627422957812e-01,4.521703511487294436e-01,4.811461955359684350e-01,4.862046998803160602e-01
-4.861951855322358962e-01,-6.957786865746615756e-01,-7.850257923861098108e-01,-7.961003827028221291e-01
7.741248405725156267e-01,1.149520696828236543e+00,1.349328828091103771e+00,1.377500896457052093e+00
5.273854746813416705e-01,6.791565406793054205e-01,7.021917950965522737e-01,7.031095308033383784e-01
-2.781809081876044920e-01,-4.713474764569831055e-01,-6.354850320409222153e-01,-6.635116273902377237e-01
6.199742008753581501e-01,7.521357225738184438e-01,7.851894773178936804e-01,7.894167950671798772e-01
-4.577012177913455382e-01,-6.556569500003401885e-01,-7.472349024315348975e-01,-7.595261381217413010e-01
-3.550244001759992329e-01,-6.528053799017526915e-01,-8.730784598736547331e-01,-9.047402185091505400e-01
-1.616956003707265555e-01,-4.162730007293521384e-01,-5.926831311360034604e-01,-6.148635161316053921e-01
2.405556738741431166e-01,2.275152564180670800e-01,2.187402474557995913e-01,2.143499910630146943e-01
1.254106108616276083e-01,4.033332222051155824e-01,6.405084904371547427e-01,6.803015606435074414e-01
-2.964080160197473113e-01,-5.108929555720906901e-01,-5.909310858037177816e-01,-6.006887078512002098e-01
7.114550864568972566e-01,1.051176368945078377e+00,1.262772559249894400e+00,1.293854280705858839e+00
4.578871742006185852e-01,6.927682331894855494e-01,8.184457504158236807e-01,8.365684093762123519e-01
-4.155288972832590910e-01,-4.900699484052263855e-01,-5.412924702454708914e-01,-5.455536988156288736e-01
6.303326440930782093e-01,9.507154858244851736e-01,1.129554729593392093e+00,1.149753377374438834e+00
-3.135007713470647772e-01,-3.203535129400086889e-01,-1.851519776338309275e-01,-1.612166417593092205e-01
-7.232158811812480770e-02,3.143692665418758303e-02,1.103238869681933548e-01,1.252409395026472250e-01
-7.272274293820232827e-02,1.995094650358779365e-02,7.476278154466088621e-02,8.625761753565230894e-02
2.266939832716335090e-01,1.578292733948203075e-01,3.189563714662272537e-02,8.641117843756904865e-03
3.156789764591606540e-01,4.471262680465055150e-01,4.910737933119964094e-01,4.978554095300034010e-01
4.108397472798687722e-01,6.076270407870525414e-01,7.186827646622954147e-01,7.358492427174083694e-01
-2.448451545418471043e-01,-4.218713132060518678e-01,-5.074464299679217749e-01,-5.198163559692394742e-01
-1.801061785435625062e-01,-2.774020878093053644e-01,-3.162141163588367831e-01,-3.195823553912170434e-01
-7.535061266225151488e-02,-1.971434233024749183e-01,-3.101826737880671869e-01,-3.284759577268681618e-01
2.410908372472300720e-01,3.763347239465342220e-01,4.009428131986655930e-01,4.036063503625208493e-01
-6.411514059354680994e-02,-1.446401002416858039e-01,-1.429397618277171433e-01,-1.413346523946626687e-01
-6.128833282930886694e-01,-9.201747429885299701e-01,-1.081032215204993596e+00,-1.098875951743162105e+00
-2.808254033172554176e-01,-4.419755102667489166e-01,-5.191057785464535668e-01,-5.233281114493195663e-01
1.018762080614049187e-01,3.644146155262368431e-02,-3.827618143183532384e-02,-4.761121076591085660e-02
-6.572339744275240356e-03,7.464727566189977015e-02,1.177894001582058398e-01,1.236129526053428851e-01
-2.369770632419021528e-01,-2.864422955484493549e-01,-2.497306981855550723e-01,-2.428937109531159877e-01
-1.474638681987860689e-01,-2.758140533809689265e-01,-3.900648830745991336e-01,-4.090834754573737242e-01
-7.409145101313978632e-01,-9.663779529595943885e-01,-1.026942987462824863e+00,-1.032537778462321754e+00
-2.710006216780760369e-01,-3.496248449849949647e-01,-3.243271613469648762e-01,-3.213754284285029739e-01
-4.476524469800758493e-02,1.171960963175632253e-01,2.565786203942194144e-01,2.755000594208160680e-01
-1.315021859916615798e-01,-2.164393782425597795e-02,-1.117022774763764496e-03,2.209423863809358967e-03
-8.294070329037636080e-01,-1.119037332099485305e+00,-1.183890184886290609e+00,-1.190158078425650023e+00
-2.460436478630249058e-01,-3.171182806907222873e-01,-3.222280429867216966e-01,-3.231751417588025199e-01
2.603707131604205416e-01,3.244710425118292885e-01,3.172243935014175675e-01,3.186175529187428301e-01
-3.270369926520944603e-01,-4.169301613990388788e-01,-4.594106822111949651e-01,-4.670056021477009822e-01
1.017322988407330930e+00,1.412446869173173081e+00,1.635418506891364254e+00,1.663283381873938538e+00
-1.304282916578934692e+00,-1.668396310722481735e+00,-1.761554937357107109e+00,-1.775999692545289887e+00
8.564930870287187359e-01,1.258830554617462960e+00,1.501101629549118188e+00,1.534492401576846188e+00
-5.990491532335567859e-01,-8.311260221769207757e-01,-8.837172688544027155e-01,-8.869362077567408686e-01
1.496382450203592451e-01,2.805740448201646253e-01,3.452204260030710126e-01,3.557809749664030408e-01
-1.814177311176525254e-01,-1.986427390984614738e-01,-1.966940622174669084e-01,-1.943903511597251110e-01
4.409509604801288840e-01,5.922902530655679287e-01,6.459189670695332230e-01,6.498248345463648601e-01
2.823613087598531024e-01,4.380352652126593971e-01,5.444758410036600882e-01,5.610966374419016356e-01
3.803086650441058758e-01,5.053795438263173345e-01,4.943660657165621086e-01,4.889057251136544324e-01
1.291729574884285414e+00,1.628580112016833725e+00,1.707195780846027633e+00,1.713031082164509611e+00
-6.974886597571878788e-01,-9.129055286213938469e-01,-9.793232891684332531e-01,-9.907659528422815276e-01
7.785532710953935176e-01,1.026704919201706812e+00,1.092487268477811968e+00,1.094041824868030366e+00
6.766555496452120178e-02,6.817407740919368547e-03,-2.043448722038829907e-02,-2.447569292906648375e-02
3.267209871734318427e-01,3.663891194665804263e-01,2.707016453275092882e-01,2.502153559163269869e-01
-3.168617861202964181e-01,-4.588164540159246352e-01,-5.822521610005719772e-01,-6.048559507793229706e-01
8.626727846256306842e-01,1.100806127425336234e+00,1.198588498763694554e+00,1.214078078883892964e+00
-4.612149443177347430e-01,-4.488525021263949366e-01,-3.675610062005578715e-01,-3.593985375294994622e-01
-1.936765640042178160e-01,-2.747792356016550697e-01,-3.039808692223968656e-01,-3.072697958931074336e-01
4.621355586570654594e-01,6.885609573005871953e-01,8.084282108104398068e-01,8.269742411014081584e-01
-1.035949579121048014e+00,-1.450266722264442532e+00,-1.667079942594299480e+00,-1.696108617662868356e+00
3.332626480202570129e-01,3.583167022612037123e-01,3.454864479829611867e-01,3.488393381260833648e-01
6.291026272886881543e-01,7.903492198365715815e-01,8.224551411525002909e-01,8.258691995181364209e-01
1.047053629563215127e+00,1.336746130461500037e+00,1.446353116930103155e+00,1.458266168688761910e+00
6.819097980736028575e-01,8.943189728713553110e-01,9.874842890450212796e-01,9.978033144383228192e-01
8.715595943345455510e-02,1.353914739252073118e-01,1.470335048352538199e-01,1.452541296687532846e-01
2.332805230291738474e-01,3.307552325177891550e-01,4.453165610793751172e-01,4.578645926818647460e-01
-8.185928098213866855e-02,-2.125477651886170660e-01,-3.248939605273316600e-01,-3.386844127372845015e-01
-2.191385933502084937e-01,-2.679533376557821089e-01,-2.780827660421711367e-01,-2.788986548521370512e-01
-1.472647507229834507e-01,-3.303904314570049183e-01,-4.380719873565690481e-01,-4.508361493415135035e-01
-1.124286314771330453e+00,-1.318524550782320448e+00,-1.322492532839907531e+00,-1.315812844693145856e+00
-1.035336946734850549e+00,-1.233758052691490636e+00,-1.266163965872464603e+00,-1.267913822986999506e+00
2.379325943001649735e-01,2.090316514165477535e-01,1.935536329447183068e-01,1.861701775013115123e-01
6.473447800108435013e-01,6.909095434853756990e-01,6.605969125821172794e-01,6.579537713945017297e-01
1.128382639687179889e+00,1.415284116104519319e+00,1.565682645901071535e+00,1.584110150717624954e+00
-5.624892336232628631e-01,-6.689540472822449457e-01,-7.300570194521406320e-01,-7.398284331813538284e-01
-3.245579272487179590e-01,-4.392766369102799606e-01,-4.733231468015748900e-01,-4.759819705356903019e-01
3.029283312051723525e-18,-4.702192113760334375e-19,1.006540645145701578e-18,-5.266083060831679683e-18
2.419608678200596910e-18,6.623363869270721888e-19,1.984750501768950013e-18,6.304361835389208617e-18
1.895005465399045703e-18,4.697034944005689195e-19,-8.048105183084036023e-18,-1.008077439272239355e-19
1.198666965617307313e-18,-1.002539549708197202e-18,3.268312799520933712e-18,-3.361313374859092608e-18
8.654371168379361601e-19,4.694600488520568705e-18,-5.889916448808757605e-18,1.184312370332448936e-19
1.212795324018613258e-18,4.456821022806124191e-18,2.786183920131088133e-18,-2.052173887438434805e-18
1.916329307989707807e-18,6.392732548648745617e-18,-1.904958213308395496e-18,-4.091693602345543937e-18
-1.237863519963214590e-18,1.826698658037102371e-18,-7.822466772533795033e-18,2.386307674782733065e-18
-1.391271293877461825e-18,6.921225359771548804e-19,3.033675239305864177e-18,1.553665831409479783e-18
1.590060824768476776e-18,-4.071199885568789607e-18,2.790763392417346669e-19,5.462112145861845774e-18
-2.743963705374964599e-18,-2.045477399844856901e-18,-2.308963892520425364e-18,-9.293749807159238858e-18
-1.317209231112415551e-18,7.216459000325150197e-19,-3.975856772401093318e-18,-2.546326820424950377e-18
4.725978203184365058e-18,4.141746120017098557e-18,3.655780270640789257e-18,-6.178468199764106112e-19
9.019819698612191950e-19,2.976379638472203458e-18,-1.136640315072336982e-18,-1.012482280132436238e-18
2.801872776870113428e-18,7.459009489001392463e-18,4.091057553548139098e-18,2.497250747592634524e-18
1.348331083278673217e-18,-1.942422957609317902e-18,1.491115121436218244e-18,8.675017917706419539e-18
1.649230504722962232e-19,2.524738956797728966e-18,-1.825161527347516537e-18,1.357236336104358483e-18
-7.179891869214391220e-19,-5.641617904544504546e-18,1.645973300692893858e-18,8.723875653205237880e-18
-1.737718361247058384e-18,-9.388234819121394048e-19,5.773053144076420539e-18,-6.211784994175659623e-18
-3.427272587385179110e-18,5.444700573736633551e-18,6.249282728438596324e-18,-3.116694821981987591e-18
-4.104563238616264836e-19,4.691620485838032903e-18,-5.906765117317820125e-18,4.796881659233708466e-18
1.171468219953808047e-18,-9.070708557069437584e-19,-5.737312084065143986e-18,1.060487653306825028e-18
-4.180578169690966327e-18,-1.104311451332754543e-17,-1.103448467822727341e-18,-5.302884809083859722e-18
4.344495441976509927e-19,1.604209988312646121e-19,-3.034617606112886210e-18,-8.452540010164963746e-20
1.681393523154530081e-19,-1.700905065771579768e-18,-1.932451667888034582e-18,7.942921010880180763e-18
1.759360453886571179e-18,1.921565893849456685e-18,-1.054263846603458620e-17,7.520495629872562875e-18
5.244389272057883506e-19,7.651533089267851854e-18,-3.424248176659154234e-18,-1.474929568767760257e-17
-8.220388999246401302e-19,4.017180699379622561e-18,-1.332951534703386501e-18,1.613987278198624764e-19
3.912544767685640858e-19,-4.765950300524676415e-19,-7.201031071201344172e-18,7.294641998737869529e-18
9.737674384444927802e-19,-2.505072987859829288e-18,3.308637487838320214e-18,-5.321050772144354739e-18
-2.809839045484463409e-18,4.011240582105732467e-18,5.363004018237613886e-18,3.431716249462008964e-18
-4.444642669398077836e-19,-8.643237379022540827e-18,-8.297358162537305299e-18,-2.565202896670375740e-18
5.494804148994249767e-18,-1.254411660197656978e-18,-4.955490808589665310e-18,-1.463910688934582353e-17
-5.475954752611617359e-18,-4.058949533595651003e-19,9.977690423439662181e-18,2.420904822115551163e-18
6.293663370204565246e-19,4.438285753079571352e-18,-1.749479381318158849e-18,-8.865190832737903332e-18
-2.980431030312334492e-18,-1.204440739501996597e-17,-1.206460530846175201e-17,-1.201133170083318375e-17
2.681753311989151341e-18,4.379753400354000884e-18,-9.765844511523177733e-18,-1.727685464798876736e-17
-4.024290700202068868e-18,3.120531022524777568e-18,6.850458528153960474e-18,9.264534373037958349e-18
-1.757365070305386728e-18,-1.411688213829624443e-18,-7.023617110880322382e-18,1.105657536961068839e-17
