-2.244347820837953866e-02,-3.689371002429609608e-02,-2.146174830363535568e-02
1.055544738225097784e-01,3.690878992250712365e-01,3.757367714356946165e-01
8.535003800300271226e-02,2.773062533733204882e-01,3.015796326575451158e-01
-2.602086756318718330e-01,-7.855694672147801594e-01,-9.296863826880736870e-01
-6.915378474937329545e-02,-1.817370514804629855e-01,-1.536776288081012354e-01
-1.003172251782353253e-01,-2.262824775414366829e-01,-2.590910713442770574e-01
-1.744040136917650308e-01,-4.684112521733097556e-01,-5.484171813751903546e-01
-3.036640465098361386e-02,-6.438586859908182469e-02,-1.866046928905675806e-01
2.008568205665381967e-01,6.126130397534780281e-01,6.744118533785650182e-01
8.339980223491377798e-02,1.829963365714356860e-01,1.609884278278236880e-01
-1.251508167469081723e-01,-4.331534105440437155e-01,-5.897505031060279457e-01
-9.319834473701474331e-02,-3.428920260822888588e-01,-4.197880611712734300e-01
8.261632408563399782e-03,6.121070131770044859e-02,8.882532007325355528e-02
1.270239358941847030e-01,3.651804140851059310e-01,4.846793324079391452e-01
-1.737650862429898357e-01,-4.274506935928172324e-01,-4.654416727359185768e-01
-2.075321307163312257e-01,-4.964206059477282440e-01,-4.302663982305124923e-01
-1.692819737631029442e-01,-5.114594673762191679e-01,-6.538050202489555929e-01
-1.239243524858722051e-01,-4.700541714625679490e-01,-6.153360768018664162e-01
1.098996141788236847e-01,3.293317541160811213e-01,4.222778528932044639e-01
1.722977794188343681e-01,3.968349654921830560e-01,4.421692380683895363e-01
-7.869882068505604103e-04,4.077602821064920530e-02,8.389139731116221355e-02
3.723152092724857365e-02,1.747894167935263865e-01,2.799507194681232214e-01
2.882903431306704234e-01,7.783422436104642239e-01,8.488130491731386007e-01
-1.126236598033849949e-03,-1.804824785182832653e-02,-7.582209229609659928e-02
-1.788091187113031444e-01,-5.298912693072885816e-01,-5.968527677643613583e-01
-8.508438013845603942e-02,-2.423529713934188257e-01,-2.940874454246178438e-01
4.049637453191695102e-01,1.171872904045717201e+00,1.400632168345344430e+00
4.211195189315899978e-02,2.834759555424545829e-02,5.907648423666306964e-02
-5.518347202669394297e-02,-1.923383739131722114e-01,-2.364742357769003822e-01
-1.443349033270792670e-01,-3.339559409167549009e-01,-3.971069378791729498e-01
-9.303569743374995316e-02,-2.647774646324067005e-01,-3.227376008739339941e-01
-2.419475455076158521e-01,-5.889396358375839080e-01,-5.846489622250092832e-01
-2.259160161681018495e-16,-2.056522952597667486e-16,-5.650564925365433858e-16
-2.654400949134233618e-18,-1.660070370813271690e-18,1.005387002781268415e-18
-2.498828904222219119e-18,3.064645592353297775e-18,-8.905427625735424248e-18
-1.399428912589828036e-18,1.435971352725584483e-17,-1.432591220791879776e-18
5.768856254336643186e-19,4.419205930877716887e-18,-6.061171629169750747e-18
-4.349479401521100057e-19,1.981589886507272381e-18,3.953935651103213940e-18
1.327673219201827401e-18,4.008323758762587917e-19,3.164907118734870346e-19
-1.021557599654967141e-18,-9.808221886537378320e-19,-6.962100303515058461e-18
-2.868925503400431612e-18,-1.152134704808896257e-18,-3.286986744814449643e-18
1.064529213073076063e-18,3.357655101850202280e-18,-7.487311156697430517e-19
-1.142678345737021042e-18,3.802996954214194538e-18,-9.887163984668110733e-19
4.665725610546675919e-18,-8.072809291866684436e-18,5.469909432608448388e-18
1.843645461846815591e-18,-1.825849021034657394e-18,1.611455985191504591e-18
-1.517423660071448076e-18,1.143249027497600337e-18,-8.848447998972509738e-18
1.122478390227329245e-18,-9.831185455997302379e-18,-3.720229937812105397e-18
-1.626503588462640813e-18,-1.960814149357140323e-18,5.892886563341692020e-18
-2.650903021167907543e-18,1.243593524160209529e-17,9.597255384943718613e-18
-4.953509515119115374e-18,-2.901997197811236493e-18,2.965938156562107784e-18
3.511935202175953867e-18,-4.250037613440801166e-18,4.511378010890059437e-19
2.295519641313797293e-18,-1.165854645067109282e-18,3.927730898117932108e-18
-2.432616193941353738e-18,3.617739752300707934e-20,-9.909876128649404824e-18
7.970839594955445970e-19,1.466510740905408675e-18,6.733981675209796826e-18
4.249814481045189269e-19,-5.272056744182847797e-18,2.183900458769393361e-18
-2.765101035057943440e-18,-2.734319322266482877e-18,-3.293778607361243866e-18
-6.227382189890192128e-19,1.793596580710147639e-18,-3.702298838483867035e-18
-6.385353062681103116e-18,8.163711536539284195e-18,1.136812467138947872e-18
-5.947925645848506498e-18,5.525503352123362771e-18,1.113554761458387815e-17
3.695619060782418158e-18,-1.373170136415059856e-18,-1.256072189593859830e-17
3.220406677736289695e-18,-1.223646413023447761e-18,-1.653638461636362291e-18
-1.080788284190471177e-18,-1.685106723451349393e-18,-1.005032669846547661e-17
1.598863806678719836e-16,1.710075896426581703e-16,1.385209917813560732e-01
1.835967878360297260e-16,-4.393998121836599090e-16,-3.421150589659712610e-02
-2.637651832571498547e-16,6.808236038177409938e-17,-2.520003375097290554e-01
6.939470883182339657e-17,-1.021817537928857680e-15,2.298748951611518862e-02
-1.047318218481974599e-16,2.807880552546468918e-16,4.324332815403236219e-01
-1.436336069125427487e-16,2.254051449709214006e-01,4.583040061943379206e-01
-2.019337581698121050e-16,5.608733745429278494e-02,1.562956914834205957e-01
1.836545387583825175e-16,2.233676800280206265e-01,5.083990452655908765e-01
4.243418827589583980e-16,-5.291853903878276227e-02,-1.550170778425800644e-01
1.511638980065418245e-16,2.551225519037167988e-01,4.848932770159705141e-01
1.471692819645291448e-16,9.300352440174976254e-02,1.165496128329706615e-01
-1.545401972018768733e-16,-9.114033519436665065e-02,-6.866607182283261668e-02
-2.076839632991773627e-16,1.779279764831730171e-01,4.069689093771102772e-01
-2.867379391354021639e-16,9.031748175376667909e-02,2.537548431941640259e-01
4.155506232418560899e-16,2.250164592336749148e-01,4.147940430355824826e-01
-3.414813965111862983e-16,2.050498012898306910e-01,3.649565056286463438e-01
1.526671672689529118e-16,4.154762130523786262e-02,1.463608671028121533e-01
-6.037970943503354507e-17,-5.923489091458816747e-01,-1.075857561620968461e+00
-2.473670719642133635e-16,-2.501919162533748353e-01,-4.759347194083183297e-01
-1.443481284129213232e-16,-4.978460554270396909e-01,-7.689638428944449711e-01
-3.098654170148954501e-01,-7.065902874023978208e-01,-8.170866228485693661e-01
5.739606169444909367e-02,1.368850371238346519e-01,1.312161490604922265e-01
1.347353389779566979e-01,3.933371899585823006e-01,4.777211762587408317e-01
3.878509922176667096e-02,1.080634682811777991e-01,1.290521003717554627e-01
9.971247492134725776e-02,2.395430485987562752e-01,4.507137988459121170e-01
2.445758880844286498e-01,4.276417898345996615e-01,4.815381303519867817e-01
1.525893889260681036e-01,3.681771685514226289e-01,4.378187019534774405e-01
3.023352047550054156e-01,6.105903071926378489e-01,7.276075224164549882e-01
1.473276445538569124e-01,3.324639125033906906e-01,4.619680647295786868e-01
-3.233567326077366744e-01,-7.015608800435417791e-01,-8.458451966130912103e-01
2.944391641250262426e-01,5.795116448055760427e-01,7.677146106367818135e-01
-2.124334382048997591e-02,2.077081617629912558e-02,3.130124565633692069e-02
4.450712248088827816e-01,8.972308960118025034e-01,1.116150651928101478e+00
2.143583968349572766e-01,4.103524663661955452e-01,4.471844902473544603e-01
-2.561016484330388421e-01,-5.786297050705679901e-01,-6.723117838334747853e-01
4.449462802384451798e-01,8.941449441714764967e-01,1.106226902893818753e+00
2.840445293731627130e-01,6.086947408081004873e-01,6.509927917052572566e-01
-1.610102172478846128e-01,-3.319971306910456943e-01,-4.900920454454805175e-01
3.794683904711900202e-01,6.388239653438109178e-01,6.874907928695263015e-01
-2.489737357936373241e-01,-5.354648921989951793e-01,-6.512364691351114621e-01
-1.708677381069853285e-01,-4.440422430014722144e-01,-6.379026119025721364e-01
-7.459500483141606741e-02,-2.508093692855624113e-01,-4.310305565353739765e-01
1.648509878733708522e-01,2.057727955385482976e-01,1.901928732279461187e-01
6.543643886950462063e-02,2.003117692503328939e-01,4.124466117480329319e-01
-1.294567742591109516e-01,-4.150600526347632546e-01,-5.376960535655588291e-01
4.008632100689348277e-01,8.145908886917230252e-01,1.008279411052645180e+00
2.514154881512030149e-01,5.237819847458108358e-01,6.573193593196312579e-01
-2.818598363401570439e-01,-3.864396828426476249e-01,-4.336687803358840188e-01
3.611720533182243842e-01,7.323844784343804815e-01,9.172134934401434680e-01
-1.765232718574246129e-01,-3.480011150141473775e-01,-2.882771477167155871e-01
-4.991698038921359853e-02,-3.195020802957695971e-02,4.338151058616941669e-02
-6.690022739240156224e-02,-2.066166109230518910e-02,3.752804457193491261e-02
1.526354722880069736e-01,1.955266765324785161e-01,1.078448427451312308e-01
1.710983753012418063e-01,3.802365118019265799e-01,4.391300776724411103e-01
2.260042478874666194e-01,4.685469555778666861e-01,5.739381528172877722e-01
-1.258518316435706941e-01,-3.200556787001397341e-01,-4.169941285895543692e-01
-8.705526628146141588e-02,-2.139186139877304882e-01,-2.558302185315867727e-01
-3.763655200737043433e-02,-1.003782753247501464e-01,-1.832647712421078268e-01
1.209340459527493833e-01,3.064056519536947354e-01,3.654789369100229224e-01
-2.522440743375569186e-02,-1.024436605975245218e-01,-1.296124295652336389e-01
-3.577878033351665210e-01,-6.930626400511034069e-01,-8.659411420312667085e-01
-1.654006124796550126e-01,-3.177507943413004354e-01,-4.122602766790483542e-01
7.325515773627892802e-02,7.542488158635267392e-02,1.433016710538974336e-02
-4.874033540310212381e-02,4.677753418535844643e-02,1.021238809429047545e-01
-1.343223954521742536e-01,-2.618733821552527985e-01,-2.589769038076110141e-01
-8.095558572911087936e-02,-1.730702399291896565e-01,-2.662335340843096088e-01
-4.375846255590796763e-01,-7.904321028770755486e-01,-8.827866965794376464e-01
-1.593047741685529595e-01,-3.074916979637768444e-01,-3.252311360736626633e-01
-6.210829806442078743e-02,1.049567121865958158e-02,1.408617190486763648e-01
-1.192761405883916853e-01,-3.176306673358849503e-02,2.888972010193996756e-02
-4.822759124878878145e-01,-8.999095118852410424e-01,-1.025229247830445889e+00
-1.249508189339225694e-01,-2.867470062888657911e-01,-3.065351314785566550e-01
1.557682323806102165e-01,2.951478414031630249e-01,3.079446337670846967e-01
-2.101114784398458446e-01,-3.205916342028412580e-01,-3.586861926902483177e-01
6.119346054075545105e-01,1.060788687319318857e+00,1.275801083108494272e+00
-7.851568182793526862e-01,-1.383970563058313008e+00,-1.516084249870068401e+00
5.305438039656454885e-01,9.268373985513526092e-01,1.172359777758396060e+00
-3.524958972516269440e-01,-6.547296522009137254e-01,-7.515457166593382254e-01
6.673952980457870110e-02,2.048886133327295911e-01,2.899642808760778956e-01
-1.156750575554044147e-01,-1.629089562195882301e-01,-1.638244414246757263e-01
2.591519785313852742e-01,4.769813100933417704e-01,5.465068335417960776e-01
1.648459297771951160e-01,3.097053780445473414e-01,4.030740172564457047e-01
2.083243112106320793e-01,4.410013865876299399e-01,4.726975361275831955e-01
8.006562200167075538e-01,1.310676959714988099e+00,1.430918869285693784e+00
-4.176587748535943723e-01,-7.400184142650326757e-01,-8.259623388631814889e-01
4.843421531747917341e-01,8.191110105354181270e-01,9.244005966004793517e-01
7.440422529921118799e-02,2.434992450312782608e-02,-8.272587158275730712e-03
1.963368025519015014e-01,3.613981955359225617e-01,3.295073760756790926e-01
-1.801808187393338923e-01,-3.337598379734004750e-01,-4.195226572590465275e-01
5.189737904227698095e-01,8.823236870336449433e-01,9.830710992157492001e-01
-2.957649114041109861e-01,-4.348440456529176767e-01,-3.803625024263481147e-01
-1.012237038786147486e-01,-2.177294557250085694e-01,-2.479047884713664329e-01
2.523864734833627943e-01,5.287852528073651026e-01,6.509869091433353461e-01
-6.108981922756019367e-01,-1.098752082933914576e+00,-1.307701845787370143e+00
1.679769685670707002e-01,3.579501157708013803e-01,3.572249690298512914e-01
3.715405332810278738e-01,6.523738201641122725e-01,7.116143644200848550e-01
6.555056037920367062e-01,1.050080499267070477e+00,1.177451502677272499e+00
4.353358651267627555e-01,6.812948707294586015e-01,7.888308703145221479e-01
5.091368744023510445e-02,9.723344727449634295e-02,1.254063871670421104e-01
1.652384634062615265e-01,1.932483456580167125e-01,2.833162854187099011e-01
-1.806331528039814213e-02,-1.249985620939136066e-01,-2.064177972731577881e-01
-1.322251597873670692e-01,-2.264123504245642293e-01,-2.416812676736894427e-01
-4.106288407598668311e-02,-2.120366933892185446e-01,-3.174049068264573337e-01
-7.287812295272172447e-01,-1.088811106286363684e+00,-1.138943721608848270e+00
-6.672266642237195677e-01,-1.006548573404495217e+00,-1.066286652646941890e+00
2.060982434985295375e-01,1.623451449602898167e-01,1.532359694670924755e-01
4.237883491391555291e-01,6.094872508298111446e-01,5.875136490274097678e-01
7.488005547332606815e-01,1.084941145451266964e+00,1.220783332088329232e+00
-3.746618878633565797e-01,-5.189150194159184437e-01,-5.773274086135165017e-01
-1.715366226250631954e-01,-3.633929684275287730e-01,-4.157430771258164848e-01
6.304922610587629886e-19,-3.642050310043530040e-18,-3.995742456554278938e-19
1.852204656579403491e-18,-2.505978885360811020e-18,-3.074011256701705873e-19
1.107232070368567647e-18,3.749841021284927738e-18,-6.502972409428869887e-19
-1.791197503650974820e-18,2.584963180056710901e-18,-4.879573907034724681e-18
5.920151630545221292e-19,-2.560068168655050118e-18,4.931788808943762261e-18
-2.204954694445162116e-18,-2.375612765718288725e-18,-4.398407787165009970e-18
-1.314557599688569323e-18,7.710568212546248081e-19,-5.604091919435752494e-19
2.330427896871696694e-18,4.287482887222094900e-18,1.829555391349629037e-18
2.402686524007357683e-18,-6.763927611617624625e-18,1.703062631848846816e-18
-3.462739773032957643e-18,3.884358600586978554e-18,-3.674520555662432212e-18
5.648981908237201064e-19,-6.789448073702280908e-19,8.500630206862960647e-20
-2.011605688097025538e-18,2.472627313568910783e-20,1.218660044791358872e-18
-5.347471359581334164e-19,-1.734296904185920122e-18,-9.303554788990772656e-19
3.202460441968040048e-18,1.272679314457270952e-18,-4.043196586017430431e-18
2.841913555482699659e-18,-4.398117685261025025e-18,6.676422242810967748e-18
-4.550218056576130314e-19,4.776818557608891910e-18,9.635467607645686677e-19
9.986089149257155902e-19,-2.136845368431612517e-18,6.210967218212489794e-18
-6.653122975842659537e-19,-2.911295325475789432e-18,-2.735444134610904965e-18
1.241307704785262558e-18,4.582084888841384963e-18,5.681831810139182795e-18
-3.055516509355705515e-18,-2.812093649128137470e-18,1.144051211928793961e-17
1.235897627937585806e-18,-7.181034551396546580e-18,-1.592062867410883847e-18
5.081095547214336434e-18,3.168656508429272661e-18,-5.187017159393889168e-18
2.458952885726750961e-18,1.314427704887126996e-18,4.344402519921527473e-18
3.398155566478671185e-18,-2.536770857393203164e-18,2.513222188715416729e-18
-1.001723748968729797e-18,-3.190830975779543042e-19,-9.400781369857246015e-18
-3.318236980209426844e-18,6.134555855930100220e-19,2.618803177472551918e-18
-2.101350304935806224e-19,-3.843582310214587116e-18,5.827270626971182831e-18
-2.493847888358680444e-18,-6.898982617545109068e-18,-3.104950388510361005e-19
-4.533141097495240111e-18,-1.337138558124552700e-18,9.889650955592152207e-18
1.974036555932580831e-18,5.573333696580811936e-18,-4.256279029371255641e-18
6.179258499710857023e-19,-1.506227036213420440e-18,-1.204292563288408165e-17
-4.059288110832065328e-18,-5.856118440652698533e-19,6.164717205227594273e-18
1.392291046715518568e-18,-5.670991239387453606e-18,1.262839574263758805e-18
1.877109521690291608e-18,1.284291986626241577e-18,-2.654245878197601307e-18
-1.013672285384727719e-18,8.920180186929964085e-18,2.739451531738106110e-18
-3.807298138068694813e-19,-5.106744402406473502e-18,-1.163441616760412368e-18
4.944960181472367325e-18,-4.786644631621475407e-18,-4.974463116817273218e-19
-7.719025963514566765e-18,5.306051352579870759e-18,3.455246893221132157e-19
6.242906909655449616e-19,-2.792649274673704338e-18,1.946939122364764678e-18
6.422380145057792005e-18,6.650726038466107664e-19,6.204383297562883758e-18
2.101903234117726186e-18,-4.675468923832555655e-19,-5.295071771294066739e-18
-2.448863188631573867e-18,-4.366816098243499371e-19,6.880637795051776064e-19
4.040924032842513987e-18,-2.007211278325731651e-18,3.323427264629607832e-18
-2.523533296493288957e-18,-8.479733397136323036e-18,1.585038032475685285e-17
7.973100375122295759e-18,-3.369888499969232407e-18,-3.235608397729587447e-18
1.986008925644468527e-18,8.398475843131059877e-18,3.516185595785132745e-18
3.610130792654188862e-18,-1.483241493486823413e-17,2.828836750782991143e-18
2.338842106196346954e-18,-1.810116689944324055e-17,-1.874901317414771545e-18
-2.485398707533682409e-18,-4.795512909543479573e-18,-3.748441833205221130e-18
-1.024619027615902433e-18,-3.027024638178123134e-18,2.789223073131488592e-18
-6.092714060468937885e-19,-2.253220584327164327e-18,1.454531381896634006e-17
-1.568923020163805053e-18,1.444475543817000220e-18,-8.166363637823405455e-19
1.408365443840891473e-18,-3.823575579803537909e-18,3.288042921563449214e-18
2.902535496022166733e-18,4.520923758989236333e-18,8.493637707881797287e-19
-4.599120454607943241e-18,4.552149331096693772e-18,-1.292790492093232495e-18
3.753456420947971886e-18,-1.966770242930279110e-18,-1.906655728703144545e-19
2.514945369393221572e-18,-4.718338647583813115e-18,6.523973249742847206e-18
-2.409602525726471088e-18,4.805887338044626622e-18,-9.958119427081270822e-18
-5.276540059045937468e-19,-3.108648044620106183e-18,2.645288980549055958e-19
3.272872890978752308e-19,-5.671289593003735311e-18,-5.071688248096566940e-18
